DURANCE16S_14Ain1001Cn01A	ERS31168048
DURANCE16S_14Ain1038Pt01A	ERS31168049
DURANCE16S_15Cab1003Ch01A	ERS31168050
DURANCE16S_15Cab1011Ch01A	ERS31168051
DURANCE16S_15Cab1019Ch01A	ERS31168052
DURANCE16S_14Avi1008Cn01A	ERS31168053
DURANCE16S_14Bue1005Cn01A	ERS31168054
DURANCE16S_14Bue1015Ch01A	ERS31168055
DURANCE16S_14Man1011Ch01A	ERS31168056
DURANCE16S_14Man1019Ch01A	ERS31168057
DURANCE16S_14Per2011Ch01A	ERS31168058
DURANCE16S_14Per2011Ch01A-bis	ERS31168059
DURANCE16S_14Ain1002Cn01A	ERS31168060
DURANCE16S_14Ain1039Pt01A	ERS31168061
DURANCE16S_15Cab1004Ch01A	ERS31168062
DURANCE16S_15Cab1012Ch01A	ERS31168063
DURANCE16S_14Avi1001Cn01A	ERS31168064
DURANCE16S_14Avi1036Cn01A	ERS31168065
DURANCE16S_14Bue1006Cn01A	ERS31168066
DURANCE16S_14Bue1016Ch01A	ERS31168067
DURANCE16S_14Man1012Ch01A	ERS31168068
DURANCE16S_14Man1020Ch01A	ERS31168069
DURANCE16S_14Per2012Ch01A	ERS31168070
DURANCE16S_14Per2012Ch01A-bis	ERS31168071
DURANCE16S_14Ain1011Pt01A	ERS31168072
DURANCE16S_14Ain1040Pt01A	ERS31168073
DURANCE16S_15Cab1005Ch01A	ERS31168074
DURANCE16S_15Cab1013Ch01A	ERS31168075
DURANCE16S_14Avi1002Cn01A	ERS31168076
DURANCE16S_14Avi1037-01A	ERS31168077
DURANCE16S_14Bue1007Cn01A	ERS31168078
DURANCE16S_14Bue1017Ch01A	ERS31168079
DURANCE16S_14Man1013Ch01A	ERS31168080
DURANCE16S_14Man1021Ch01A	ERS31168081
DURANCE16S_14Per2013Ch01A	ERS31168082
DURANCE16S_T-1	ERS31168083
DURANCE16S_14Ain1012Pt01A	ERS31168084
DURANCE16S_14Ain1041Pt01A	ERS31168085
DURANCE16S_15Cab1006Ch01A	ERS31168086
DURANCE16S_15Cab1014Ch01A	ERS31168087
DURANCE16S_14Avi1003Cn01A	ERS31168088
DURANCE16S_14Avi1038Cn01A	ERS31168089
DURANCE16S_14Bue1008Cn01A	ERS31168090
DURANCE16S_14Bue1018Ch01A	ERS31168091
DURANCE16S_14Man1014Ch01A	ERS31168092
DURANCE16S_14Man1022Ch01A	ERS31168093
DURANCE16S_14Per2014Ch01A	ERS31168094
DURANCE16S_empty-1	ERS31168095
DURANCE16S_14Ain1013Pt01A	ERS31168096
DURANCE16S_14Ain1042Pt01A	ERS31168097
DURANCE16S_15Cab1007Ch01A	ERS31168098
DURANCE16S_15Cab1015Ch01A	ERS31168099
DURANCE16S_14Avi1004Cn01A	ERS31168100
DURANCE16S_14Bue1001Cn01A	ERS31168101
DURANCE16S_14Bue1011Ch01A	ERS31168102
DURANCE16S_14Bue1019Ch01A	ERS31168103
DURANCE16S_14Man1015Ch01A	ERS31168104
DURANCE16S_14Per1011Ch01A	ERS31168105
DURANCE16S_14Per2015Ch01A	ERS31168106
DURANCE16S_empty-2	ERS31168107
DURANCE16S_14Ain1014Pt01A	ERS31168108
DURANCE16S_14Ain1043Pt01A	ERS31168109
DURANCE16S_15Cab1008Ch01A	ERS31168110
DURANCE16S_15Cab1016Ch01A	ERS31168111
DURANCE16S_14Avi1005Cn01A	ERS31168112
DURANCE16S_14Bue1002Cn01A	ERS31168113
DURANCE16S_14Bue1012Ch01A	ERS31168114
DURANCE16S_14Man1001Cn01A	ERS31168115
DURANCE16S_14Man1016Ch01A	ERS31168116
DURANCE16S_14per1012Ch01A	ERS31168117
DURANCE16S_Blanc-Caudal	ERS31168118
DURANCE16S_empty-3	ERS31168119
DURANCE16S_14Ain1036Cn01A	ERS31168120
DURANCE16S_15Cab1001Ch01A	ERS31168121
DURANCE16S_15Cab1009Ch01A	ERS31168122
DURANCE16S_15Cab1017Ch01A	ERS31168123
DURANCE16S_14Avi1006Cn01A	ERS31168124
DURANCE16S_14Bue1003Cn01A	ERS31168125
DURANCE16S_14Bue1013Ch01A	ERS31168126
DURANCE16S_14Man1002Cn01A	ERS31168127
DURANCE16S_14Man1017Ch01A	ERS31168128
DURANCE16S_14per1013Ch01A	ERS31168129
DURANCE16S_15Cab1021Ch01A	ERS31168130
DURANCE16S_empty-4	ERS31168131
DURANCE16S_14Ain1037Cn01A	ERS31168132
DURANCE16S_15Cab1002Ch01A	ERS31168133
DURANCE16S_15Cab1010Ch01A	ERS31168134
DURANCE16S_15Cab1018Ch01A	ERS31168135
DURANCE16S_14Avi1007Cn01A	ERS31168136
DURANCE16S_14Bue1004Cn01A	ERS31168137
DURANCE16S_14Bue1014Ch01A	ERS31168138
DURANCE16S_14Man1010Cn01A	ERS31168139
DURANCE16S_14Man1018Ch01A	ERS31168140
DURANCE16S_14per1014Ch01A	ERS31168141
DURANCE16S_15Cab1022Ch01A	ERS31168142
DURANCE16S_empty-5	ERS31168143
DURANCE16S_15Bau1001Ch01A	ERS31168144
DURANCE16S_15Bau1009Ch01A	ERS31168145
